Measure Name,Year,Period,Value
Unemployment Rate (Toronto Residents),2019,Jul,0.0567
Unemployment Rate (Toronto Residents),2019,Aug,0.0625
Unemployment Rate (Toronto Residents),2019,Sep,0.0657
Unemployment Rate (Toronto Residents),2019,Oct,0.0671
Unemployment Rate (Toronto Residents),2019,Nov,0.0678
Unemployment Rate (Toronto Residents),2019,Dec,0.0694
Unemployment Rate (Toronto Residents),2020,Jan,0.0699
Unemployment Rate (Toronto Residents),2020,Feb,0.0665
Unemployment Rate (Toronto Residents),2020,Mar,0.0712
Unemployment Rate (Toronto Residents),2020,Apr,0.085
Unemployment Rate (Toronto Residents),2020,May,0.1096
Unemployment Rate (Toronto Residents),2020,Jun,0.1266
Unemployment Rate (Toronto Residents),2020,Jul,0.1368
Unemployment Rate (Toronto Residents),2020,Aug,0.1397
Unemployment Rate (Toronto Residents),2020,Sep,0.1296
Unemployment Rate (Toronto Residents),2020,Oct,0.1187
Unemployment Rate (Toronto Residents),2020,Nov,0.1094
Unemployment Rate (Toronto Residents),2020,Dec,0.1109
Unemployment Rate (Toronto Residents),2021,Jan,0.1132
Unemployment Rate (Toronto Residents),2021,Feb,0.1117
Unemployment Rate (Toronto Residents),2021,Mar,0.1053
Unemployment Rate (Toronto Residents),2021,Apr,0.0993
Unemployment Rate (Toronto Residents),2021,May,0.0972
Unemployment Rate (Toronto Residents),2021,Jun,0.0986
Employed City of Toronto Residents (000's),2007,Jan,1358.8
Employed City of Toronto Residents (000's),2007,Feb,1363.1
Employed City of Toronto Residents (000's),2007,Mar,1357.8
Employed City of Toronto Residents (000's),2007,Apr,1341.9
Employed City of Toronto Residents (000's),2007,May,1332.7
Employed City of Toronto Residents (000's),2007,Jun,1329.1
Employed City of Toronto Residents (000's),2007,Jul,1322.9
Employed City of Toronto Residents (000's),2007,Aug,1319.2
Employed City of Toronto Residents (000's),2007,Sep,1311
Employed City of Toronto Residents (000's),2007,Oct,1312.9
Employed City of Toronto Residents (000's),2007,Nov,1321.9
Employed City of Toronto Residents (000's),2007,Dec,1335.6
Employed City of Toronto Residents (000's),2008,Jan,1350.1
Employed City of Toronto Residents (000's),2008,Feb,1363
Employed City of Toronto Residents (000's),2008,Mar,1379.9
Employed City of Toronto Residents (000's),2008,Apr,1403.4
Employed City of Toronto Residents (000's),2008,May,1417.2
Employed City of Toronto Residents (000's),2008,Jun,1421.8
Employed City of Toronto Residents (000's),2008,Jul,1413.6
Employed City of Toronto Residents (000's),2008,Aug,1406.4
Employed City of Toronto Residents (000's),2008,Sep,1410.3
Employed City of Toronto Residents (000's),2008,Oct,1418.8
Employed City of Toronto Residents (000's),2008,Nov,1423
Employed City of Toronto Residents (000's),2008,Dec,1435
Employed City of Toronto Residents (000's),2009,Jan,1433.3
Employed City of Toronto Residents (000's),2009,Feb,1437.6
Employed City of Toronto Residents (000's),2009,Mar,1423.4
Employed City of Toronto Residents (000's),2009,Apr,1421.5
Employed City of Toronto Residents (000's),2009,May,1416.9
Employed City of Toronto Residents (000's),2009,Jun,1407.7
Employed City of Toronto Residents (000's),2009,Jul,1402.7
Employed City of Toronto Residents (000's),2009,Aug,1395.4
Employed City of Toronto Residents (000's),2009,Sep,1403.4
Employed City of Toronto Residents (000's),2009,Oct,1401.3
Employed City of Toronto Residents (000's),2009,Nov,1402
Employed City of Toronto Residents (000's),2009,Dec,1394.6
Employed City of Toronto Residents (000's),2010,Jan,1388.7
Employed City of Toronto Residents (000's),2010,Feb,1380.6
Employed City of Toronto Residents (000's),2010,Mar,1373.3
Employed City of Toronto Residents (000's),2010,Apr,1363.3
Employed City of Toronto Residents (000's),2010,May,1355.6
Employed City of Toronto Residents (000's),2010,Jun,1350.4
Employed City of Toronto Residents (000's),2010,Jul,1360.7
Employed City of Toronto Residents (000's),2010,Aug,1380.9
Employed City of Toronto Residents (000's),2010,Sep,1390.5
Employed City of Toronto Residents (000's),2010,Oct,1395.3
Employed City of Toronto Residents (000's),2010,Nov,1379.6
Employed City of Toronto Residents (000's),2010,Dec,1392
Employed City of Toronto Residents (000's),2011,Jan,1414
Employed City of Toronto Residents (000's),2011,Feb,1437.1
Employed City of Toronto Residents (000's),2011,Mar,1444.1
Employed City of Toronto Residents (000's),2011,Apr,1437.9
Employed City of Toronto Residents (000's),2011,May,1441.3
Employed City of Toronto Residents (000's),2011,Jun,1447.4
Employed City of Toronto Residents (000's),2011,Jul,1447.8
Employed City of Toronto Residents (000's),2011,Aug,1453.3
Employed City of Toronto Residents (000's),2011,Sep,1448
Employed City of Toronto Residents (000's),2011,Oct,1448
Employed City of Toronto Residents (000's),2011,Nov,1445
Employed City of Toronto Residents (000's),2011,Dec,1445.3
Employed City of Toronto Residents (000's),2012,Jan,1442.4
Employed City of Toronto Residents (000's),2012,Feb,1434.8
Employed City of Toronto Residents (000's),2012,Mar,1429.3
Employed City of Toronto Residents (000's),2012,Apr,1420.5
Employed City of Toronto Residents (000's),2012,May,1432.1
Employed City of Toronto Residents (000's),2012,Jun,1454.2
Employed City of Toronto Residents (000's),2012,Jul,1484.8
Employed City of Toronto Residents (000's),2012,Aug,1502.2
Employed City of Toronto Residents (000's),2012,Sep,1513.7
Employed City of Toronto Residents (000's),2012,Oct,1528.8
Employed City of Toronto Residents (000's),2012,Nov,1536.6
Employed City of Toronto Residents (000's),2012,Dec,1539
Employed City of Toronto Residents (000's),2013,Jan,1543.4
Employed City of Toronto Residents (000's),2013,Feb,1555.1
Employed City of Toronto Residents (000's),2013,Mar,1573
Employed City of Toronto Residents (000's),2013,Apr,1576.2
Employed City of Toronto Residents (000's),2013,May,1574.7
Employed City of Toronto Residents (000's),2013,Jun,1574.7
Employed City of Toronto Residents (000's),2013,Jul,1578.4
Employed City of Toronto Residents (000's),2013,Aug,1585.7
Employed City of Toronto Residents (000's),2013,Sep,1592.1
Employed City of Toronto Residents (000's),2013,Oct,1584
Employed City of Toronto Residents (000's),2013,Nov,1575.7
Employed City of Toronto Residents (000's),2013,Dec,1552
Employed City of Toronto Residents (000's),2014,Jan,1540.9
Employed City of Toronto Residents (000's),2014,Feb,1526.8
Employed City of Toronto Residents (000's),2014,Mar,1524.9
Employed City of Toronto Residents (000's),2014,Apr,1534
Employed City of Toronto Residents (000's),2014,May,1540
Employed City of Toronto Residents (000's),2014,Jun,1538.9
Employed City of Toronto Residents (000's),2014,Jul,1534.9
Employed City of Toronto Residents (000's),2014,Aug,1532.6
Employed City of Toronto Residents (000's),2014,Sep,1538.1
Employed City of Toronto Residents (000's),2014,Oct,1534.7
Employed City of Toronto Residents (000's),2014,Nov,1534.6
Employed City of Toronto Residents (000's),2014,Dec,1533
Employed City of Toronto Residents (000's),2015,Jan,1524.4
Employed City of Toronto Residents (000's),2015,Feb,1492.9
Employed City of Toronto Residents (000's),2015,Mar,1459.3
Employed City of Toronto Residents (000's),2015,Apr,1443
Employed City of Toronto Residents (000's),2015,May,1447
Employed City of Toronto Residents (000's),2015,Jun,1443.4
Employed City of Toronto Residents (000's),2015,Jul,1443.7
Employed City of Toronto Residents (000's),2015,Aug,1430.5
Employed City of Toronto Residents (000's),2015,Sep,1412.3
Employed City of Toronto Residents (000's),2015,Oct,1386.9
Employed City of Toronto Residents (000's),2015,Nov,1367.5
Employed City of Toronto Residents (000's),2015,Dec,1359.4
Employed City of Toronto Residents (000's),2016,Jan,1357.9
Employed City of Toronto Residents (000's),2016,Feb,1367.2
Employed City of Toronto Residents (000's),2016,Mar,1376
Employed City of Toronto Residents (000's),2016,Apr,1385.8
Employed City of Toronto Residents (000's),2016,May,1394.6
Employed City of Toronto Residents (000's),2016,Jun,1400.7
Employed City of Toronto Residents (000's),2016,Jul,1395.1
Employed City of Toronto Residents (000's),2016,Aug,1390
Employed City of Toronto Residents (000's),2016,Sep,1393.9
Employed City of Toronto Residents (000's),2016,Oct,1401.6
Employed City of Toronto Residents (000's),2016,Nov,1404.5
Employed City of Toronto Residents (000's),2016,Dec,1408.9
Employed City of Toronto Residents (000's),2017,Jan,1407.4
Employed City of Toronto Residents (000's),2017,Feb,1404.2
Employed City of Toronto Residents (000's),2017,Mar,1396.6
Employed City of Toronto Residents (000's),2017,Apr,1393.9
Employed City of Toronto Residents (000's),2017,May,1398.8
Employed City of Toronto Residents (000's),2017,Jun,1399.7
Employed City of Toronto Residents (000's),2017,Jul,1395.7
Employed City of Toronto Residents (000's),2017,Aug,1390.3
Employed City of Toronto Residents (000's),2017,Sep,1389.2
Employed City of Toronto Residents (000's),2017,Oct,1396.6
Employed City of Toronto Residents (000's),2017,Nov,1400.4
Employed City of Toronto Residents (000's),2017,Dec,1403.5
Employed City of Toronto Residents (000's),2018,Jan,1402.9
Employed City of Toronto Residents (000's),2018,Feb,1403.3
Employed City of Toronto Residents (000's),2018,Mar,1396.6
Employed City of Toronto Residents (000's),2018,Apr,1387.3
Employed City of Toronto Residents (000's),2018,May,1375.9
Employed City of Toronto Residents (000's),2018,Jun,1376.9
Employed City of Toronto Residents (000's),2018,Jul,1389.3
Employed City of Toronto Residents (000's),2018,Aug,1408.5
Employed City of Toronto Residents (000's),2018,Sep,1412.3
Employed City of Toronto Residents (000's),2018,Oct,1405.6
Employed City of Toronto Residents (000's),2018,Nov,1398.7
Employed City of Toronto Residents (000's),2018,Dec,1396
Employed City of Toronto Residents (000's),2019,Jan,1383
Employed City of Toronto Residents (000's),2019,Feb,1388.7
Employed City of Toronto Residents (000's),2019,Mar,1393.4
Employed City of Toronto Residents (000's),2019,Apr,1412.4
Employed City of Toronto Residents (000's),2019,May,1420.5
Employed City of Toronto Residents (000's),2019,Jun,1425.9
Employed City of Toronto Residents (000's),2019,Jul,1434.7
Employed City of Toronto Residents (000's),2019,Aug,1425.5
Employed City of Toronto Residents (000's),2019,Sep,1426.1
Employed City of Toronto Residents (000's),2019,Oct,1416.9
Employed City of Toronto Residents (000's),2019,Nov,1411.2
Employed City of Toronto Residents (000's),2019,Dec,1404.7
Employed City of Toronto Residents (000's),2020,Jan,1405.9
Employed City of Toronto Residents (000's),2020,Feb,1419.4
Employed City of Toronto Residents (000's),2020,Mar,1404.5
Employed City of Toronto Residents (000's),2020,Apr,1351.4
Employed City of Toronto Residents (000's),2020,May,1277.5
Employed City of Toronto Residents (000's),2020,Jun,1254.8
Employed City of Toronto Residents (000's),2020,Jul,1259.7
Employed City of Toronto Residents (000's),2020,Aug,1279.3
Employed City of Toronto Residents (000's),2020,Sep,1283.7
Employed City of Toronto Residents (000's),2020,Oct,1298
Employed City of Toronto Residents (000's),2020,Nov,1320.2
Employed City of Toronto Residents (000's),2020,Dec,1332.7
Employed City of Toronto Residents (000's),2021,Jan,1344.8
Employed City of Toronto Residents (000's),2021,Feb,1348.4
Employed City of Toronto Residents (000's),2021,Mar,1365.1
Employed City of Toronto Residents (000's),2021,Apr,1369.3
Employed City of Toronto Residents (000's),2021,May,1363.6
Employed City of Toronto Residents (000's),2021,Jun,1348.4
Average Actual Hours at Main Job (worked in reference week),2007,Jan,35.97
Average Actual Hours at Main Job (worked in reference week),2007,Feb,35.8
Average Actual Hours at Main Job (worked in reference week),2007,Mar,35.61
Average Actual Hours at Main Job (worked in reference week),2007,Apr,36.28
Average Actual Hours at Main Job (worked in reference week),2007,May,36.01
Average Actual Hours at Main Job (worked in reference week),2007,Jun,36.92
Average Actual Hours at Main Job (worked in reference week),2007,Jul,36.98
Average Actual Hours at Main Job (worked in reference week),2007,Aug,36.85
Average Actual Hours at Main Job (worked in reference week),2007,Sep,36.95
Average Actual Hours at Main Job (worked in reference week),2007,Oct,32.02
Average Actual Hours at Main Job (worked in reference week),2007,Nov,36.38
Average Actual Hours at Main Job (worked in reference week),2007,Dec,36.56
Average Actual Hours at Main Job (worked in reference week),2008,Jan,36.15
Average Actual Hours at Main Job (worked in reference week),2008,Feb,35.86
Average Actual Hours at Main Job (worked in reference week),2008,Mar,35.98
Average Actual Hours at Main Job (worked in reference week),2008,Apr,36.84
Average Actual Hours at Main Job (worked in reference week),2008,May,37.19
Average Actual Hours at Main Job (worked in reference week),2008,Jun,37.46
Average Actual Hours at Main Job (worked in reference week),2008,Jul,36.8
Average Actual Hours at Main Job (worked in reference week),2008,Aug,37.13
Average Actual Hours at Main Job (worked in reference week),2008,Sep,37.59
Average Actual Hours at Main Job (worked in reference week),2008,Oct,32
Average Actual Hours at Main Job (worked in reference week),2008,Nov,35.64
Average Actual Hours at Main Job (worked in reference week),2008,Dec,35.91
Average Actual Hours at Main Job (worked in reference week),2009,Jan,36.05
Average Actual Hours at Main Job (worked in reference week),2009,Feb,34.51
Average Actual Hours at Main Job (worked in reference week),2009,Mar,35.58
Average Actual Hours at Main Job (worked in reference week),2009,Apr,34.14
Average Actual Hours at Main Job (worked in reference week),2009,May,35.64
Average Actual Hours at Main Job (worked in reference week),2009,Jun,36.15
Average Actual Hours at Main Job (worked in reference week),2009,Jul,36.91
Average Actual Hours at Main Job (worked in reference week),2009,Aug,36.85
Average Actual Hours at Main Job (worked in reference week),2009,Sep,37.32
Average Actual Hours at Main Job (worked in reference week),2009,Oct,31.1
Average Actual Hours at Main Job (worked in reference week),2009,Nov,34.79
Average Actual Hours at Main Job (worked in reference week),2009,Dec,36.56
Average Actual Hours at Main Job (worked in reference week),2010,Jan,35.6
Average Actual Hours at Main Job (worked in reference week),2010,Feb,33.19
Average Actual Hours at Main Job (worked in reference week),2010,Mar,35.41
Average Actual Hours at Main Job (worked in reference week),2010,Apr,35.85
Average Actual Hours at Main Job (worked in reference week),2010,May,36.06
Average Actual Hours at Main Job (worked in reference week),2010,Jun,36.31
Average Actual Hours at Main Job (worked in reference week),2010,Jul,35.73
Average Actual Hours at Main Job (worked in reference week),2010,Aug,35.77
Average Actual Hours at Main Job (worked in reference week),2010,Sep,35.87
Average Actual Hours at Main Job (worked in reference week),2010,Oct,31.41
Average Actual Hours at Main Job (worked in reference week),2010,Nov,35.34
Average Actual Hours at Main Job (worked in reference week),2010,Dec,35.52
Average Actual Hours at Main Job (worked in reference week),2011,Jan,35.41
Average Actual Hours at Main Job (worked in reference week),2011,Feb,35.21
Average Actual Hours at Main Job (worked in reference week),2011,Mar,35.58
Average Actual Hours at Main Job (worked in reference week),2011,Apr,36.17
Average Actual Hours at Main Job (worked in reference week),2011,May,35.9
Average Actual Hours at Main Job (worked in reference week),2011,Jun,36.27
Average Actual Hours at Main Job (worked in reference week),2011,Jul,36.62
Average Actual Hours at Main Job (worked in reference week),2011,Aug,36.74
Average Actual Hours at Main Job (worked in reference week),2011,Sep,36.39
Average Actual Hours at Main Job (worked in reference week),2011,Oct,31.62
Average Actual Hours at Main Job (worked in reference week),2011,Nov,35.54
Average Actual Hours at Main Job (worked in reference week),2011,Dec,36.6
Average Actual Hours at Main Job (worked in reference week),2012,Jan,36.4
Average Actual Hours at Main Job (worked in reference week),2012,Feb,35.94
Average Actual Hours at Main Job (worked in reference week),2012,Mar,35.46
Average Actual Hours at Main Job (worked in reference week),2012,Apr,36.45
Average Actual Hours at Main Job (worked in reference week),2012,May,36.21
Average Actual Hours at Main Job (worked in reference week),2012,Jun,36.53
Average Actual Hours at Main Job (worked in reference week),2012,Jul,36.39
Average Actual Hours at Main Job (worked in reference week),2012,Aug,36.06
Average Actual Hours at Main Job (worked in reference week),2012,Sep,36.5
Average Actual Hours at Main Job (worked in reference week),2012,Oct,32.21
Average Actual Hours at Main Job (worked in reference week),2012,Nov,35.58
Average Actual Hours at Main Job (worked in reference week),2012,Dec,35.38
Average Actual Hours at Main Job (worked in reference week),2013,Jan,34.78
Average Actual Hours at Main Job (worked in reference week),2013,Feb,34.96
Average Actual Hours at Main Job (worked in reference week),2013,Mar,35.01
Average Actual Hours at Main Job (worked in reference week),2013,Apr,36.26
Average Actual Hours at Main Job (worked in reference week),2013,May,36.01
Average Actual Hours at Main Job (worked in reference week),2013,Jun,36.28
Average Actual Hours at Main Job (worked in reference week),2013,Jul,36.06
Average Actual Hours at Main Job (worked in reference week),2013,Aug,36.34
Average Actual Hours at Main Job (worked in reference week),2013,Sep,36.27
Average Actual Hours at Main Job (worked in reference week),2013,Oct,31.63
Average Actual Hours at Main Job (worked in reference week),2013,Nov,35.4
Average Actual Hours at Main Job (worked in reference week),2013,Dec,35.97
Average Actual Hours at Main Job (worked in reference week),2014,Jan,36.07
Average Actual Hours at Main Job (worked in reference week),2014,Feb,35.83
Average Actual Hours at Main Job (worked in reference week),2014,Mar,35.1
Average Actual Hours at Main Job (worked in reference week),2014,Apr,30.59
Average Actual Hours at Main Job (worked in reference week),2014,May,35.83
Average Actual Hours at Main Job (worked in reference week),2014,Jun,36.29
Average Actual Hours at Main Job (worked in reference week),2014,Jul,36.27
Average Actual Hours at Main Job (worked in reference week),2014,Aug,35.79
Average Actual Hours at Main Job (worked in reference week),2014,Sep,36.56
Average Actual Hours at Main Job (worked in reference week),2014,Oct,31.73
Average Actual Hours at Main Job (worked in reference week),2014,Nov,34.85
Average Actual Hours at Main Job (worked in reference week),2014,Dec,35.94
Average Actual Hours at Main Job (worked in reference week),2015,Jan,35.79
Average Actual Hours at Main Job (worked in reference week),2015,Feb,33.95
Average Actual Hours at Main Job (worked in reference week),2015,Mar,35.74
Average Actual Hours at Main Job (worked in reference week),2015,Apr,36.51
Average Actual Hours at Main Job (worked in reference week),2015,May,35.51
Average Actual Hours at Main Job (worked in reference week),2015,Jun,36.36
Average Actual Hours at Main Job (worked in reference week),2015,Jul,36.57
Average Actual Hours at Main Job (worked in reference week),2015,Aug,36.57
Average Actual Hours at Main Job (worked in reference week),2015,Sep,36.51
Average Actual Hours at Main Job (worked in reference week),2015,Oct,31.31
Average Actual Hours at Main Job (worked in reference week),2015,Nov,35.53
Average Actual Hours at Main Job (worked in reference week),2015,Dec,36.38
Average Actual Hours at Main Job (worked in reference week),2016,Jan,36.45
Average Actual Hours at Main Job (worked in reference week),2016,Feb,34.37
Average Actual Hours at Main Job (worked in reference week),2016,Mar,35.33
Average Actual Hours at Main Job (worked in reference week),2016,Apr,36.05
Average Actual Hours at Main Job (worked in reference week),2016,May,36.04
Average Actual Hours at Main Job (worked in reference week),2016,Jun,36.38
Average Actual Hours at Main Job (worked in reference week),2016,Jul,36.19
Average Actual Hours at Main Job (worked in reference week),2016,Aug,36.39
Average Actual Hours at Main Job (worked in reference week),2016,Sep,36.14
Average Actual Hours at Main Job (worked in reference week),2016,Oct,31.87
Average Actual Hours at Main Job (worked in reference week),2016,Nov,34.86
Average Actual Hours at Main Job (worked in reference week),2016,Dec,36.24
Average Actual Hours at Main Job (worked in reference week),2017,Jan,35.78
Average Actual Hours at Main Job (worked in reference week),2017,Feb,35.24
Average Actual Hours at Main Job (worked in reference week),2017,Mar,35.57
Average Actual Hours at Main Job (worked in reference week),2017,Apr,32.09
Average Actual Hours at Main Job (worked in reference week),2017,May,35.78
Average Actual Hours at Main Job (worked in reference week),2017,Jun,35.88
Average Actual Hours at Main Job (worked in reference week),2017,Jul,35.91
Average Actual Hours at Main Job (worked in reference week),2017,Aug,36.09
Average Actual Hours at Main Job (worked in reference week),2017,Sep,35.98
Average Actual Hours at Main Job (worked in reference week),2017,Oct,32.47
Average Actual Hours at Main Job (worked in reference week),2017,Nov,35.59
Average Actual Hours at Main Job (worked in reference week),2017,Dec,36.35
Average Actual Hours at Main Job (worked in reference week),2018,Jan,35.72
Average Actual Hours at Main Job (worked in reference week),2018,Feb,35.86
Average Actual Hours at Main Job (worked in reference week),2018,Mar,35.62
Average Actual Hours at Main Job (worked in reference week),2018,Apr,36.82
Average Actual Hours at Main Job (worked in reference week),2018,May,36.88
Average Actual Hours at Main Job (worked in reference week),2018,Jun,36.45
Average Actual Hours at Main Job (worked in reference week),2018,Jul,36.61
Average Actual Hours at Main Job (worked in reference week),2018,Aug,36.3
Average Actual Hours at Main Job (worked in reference week),2018,Sep,35.83
Average Actual Hours at Main Job (worked in reference week),2018,Oct,32.15
Average Actual Hours at Main Job (worked in reference week),2018,Nov,35.54
Average Actual Hours at Main Job (worked in reference week),2018,Dec,35.34
Average Actual Hours at Main Job (worked in reference week),2019,Jan,35.59
Average Actual Hours at Main Job (worked in reference week),2019,Feb,35.04
Average Actual Hours at Main Job (worked in reference week),2019,Mar,35.47
Average Actual Hours at Main Job (worked in reference week),2019,Apr,31.03
Average Actual Hours at Main Job (worked in reference week),2019,May,35.95
Average Actual Hours at Main Job (worked in reference week),2019,Jun,36.41
Average Actual Hours at Main Job (worked in reference week),2019,Jul,35.9
Average Actual Hours at Main Job (worked in reference week),2019,Aug,36.28
Average Actual Hours at Main Job (worked in reference week),2019,Sep,36.5
Average Actual Hours at Main Job (worked in reference week),2019,Oct,32.16
Average Actual Hours at Main Job (worked in reference week),2019,Nov,35.34
Average Actual Hours at Main Job (worked in reference week),2019,Dec,36.26
Average Actual Hours at Main Job (worked in reference week),2020,Jan,35.76
Average Actual Hours at Main Job (worked in reference week),2020,Feb,35.22
Average Actual Hours at Main Job (worked in reference week),2020,Mar,35.2
Average Actual Hours at Main Job (worked in reference week),2020,Apr,35.93
Average Actual Hours at Main Job (worked in reference week),2020,May,37.34
Average Actual Hours at Main Job (worked in reference week),2020,Jun,36.54
Average Actual Hours at Main Job (worked in reference week),2020,Jul,36.26
Average Actual Hours at Main Job (worked in reference week),2020,Aug,35.66
Average Actual Hours at Main Job (worked in reference week),2020,Sep,36.21
Average Actual Hours at Main Job (worked in reference week),2020,Oct,34.63
Average Actual Hours at Main Job (worked in reference week),2020,Nov,35.81
Average Actual Hours at Main Job (worked in reference week),2020,Dec,36.63
Average Actual Hours at Main Job (worked in reference week),2021,Jan,36.42
Average Actual Hours at Main Job (worked in reference week),2021,Feb,34.47
Average Actual Hours at Main Job (worked in reference week),2021,Mar,36.17
Average Actual Hours at Main Job (worked in reference week),2021,Apr,36.16
Average Actual Hours at Main Job (worked in reference week),2021,May,36.75
Average Actual Hours at Main Job (worked in reference week),2021,Jun,36.63
Percentage who are Self-Employed (Toronto Residents),2007,Jan,0.1457
Percentage who are Self-Employed (Toronto Residents),2007,Feb,0.1514
Percentage who are Self-Employed (Toronto Residents),2007,Mar,0.1543
Percentage who are Self-Employed (Toronto Residents),2007,Apr,0.1575
Percentage who are Self-Employed (Toronto Residents),2007,May,0.1561
Percentage who are Self-Employed (Toronto Residents),2007,Jun,0.16
Percentage who are Self-Employed (Toronto Residents),2007,Jul,0.1592
Percentage who are Self-Employed (Toronto Residents),2007,Aug,0.1595
Percentage who are Self-Employed (Toronto Residents),2007,Sep,0.1568
Percentage who are Self-Employed (Toronto Residents),2007,Oct,0.155
Percentage who are Self-Employed (Toronto Residents),2007,Nov,0.1534
Percentage who are Self-Employed (Toronto Residents),2007,Dec,0.1559
Percentage who are Self-Employed (Toronto Residents),2008,Jan,0.1588
Percentage who are Self-Employed (Toronto Residents),2008,Feb,0.1588
Percentage who are Self-Employed (Toronto Residents),2008,Mar,0.1524
Percentage who are Self-Employed (Toronto Residents),2008,Apr,0.1476
Percentage who are Self-Employed (Toronto Residents),2008,May,0.1428
Percentage who are Self-Employed (Toronto Residents),2008,Jun,0.1413
Percentage who are Self-Employed (Toronto Residents),2008,Jul,0.1404
Percentage who are Self-Employed (Toronto Residents),2008,Aug,0.148
Percentage who are Self-Employed (Toronto Residents),2008,Sep,0.1567
Percentage who are Self-Employed (Toronto Residents),2008,Oct,0.1607
Percentage who are Self-Employed (Toronto Residents),2008,Nov,0.164
Percentage who are Self-Employed (Toronto Residents),2008,Dec,0.1622
Percentage who are Self-Employed (Toronto Residents),2009,Jan,0.1646
Percentage who are Self-Employed (Toronto Residents),2009,Feb,0.1611
Percentage who are Self-Employed (Toronto Residents),2009,Mar,0.162
Percentage who are Self-Employed (Toronto Residents),2009,Apr,0.1623
Percentage who are Self-Employed (Toronto Residents),2009,May,0.1611
Percentage who are Self-Employed (Toronto Residents),2009,Jun,0.1588
Percentage who are Self-Employed (Toronto Residents),2009,Jul,0.1533
Percentage who are Self-Employed (Toronto Residents),2009,Aug,0.1537
Percentage who are Self-Employed (Toronto Residents),2009,Sep,0.1544
Percentage who are Self-Employed (Toronto Residents),2009,Oct,0.1576
Percentage who are Self-Employed (Toronto Residents),2009,Nov,0.1601
Percentage who are Self-Employed (Toronto Residents),2009,Dec,0.1635
Percentage who are Self-Employed (Toronto Residents),2010,Jan,0.1684
Percentage who are Self-Employed (Toronto Residents),2010,Feb,0.1706
Percentage who are Self-Employed (Toronto Residents),2010,Mar,0.1708
Percentage who are Self-Employed (Toronto Residents),2010,Apr,0.171
Percentage who are Self-Employed (Toronto Residents),2010,May,0.1676
Percentage who are Self-Employed (Toronto Residents),2010,Jun,0.1663
Percentage who are Self-Employed (Toronto Residents),2010,Jul,0.1598
Percentage who are Self-Employed (Toronto Residents),2010,Aug,0.1572
Percentage who are Self-Employed (Toronto Residents),2010,Sep,0.1509
Percentage who are Self-Employed (Toronto Residents),2010,Oct,0.1481
Percentage who are Self-Employed (Toronto Residents),2010,Nov,0.1522
Percentage who are Self-Employed (Toronto Residents),2010,Dec,0.1517
Percentage who are Self-Employed (Toronto Residents),2011,Jan,0.1556
Percentage who are Self-Employed (Toronto Residents),2011,Feb,0.152
Percentage who are Self-Employed (Toronto Residents),2011,Mar,0.1523
Percentage who are Self-Employed (Toronto Residents),2011,Apr,0.1503
Percentage who are Self-Employed (Toronto Residents),2011,May,0.1483
Percentage who are Self-Employed (Toronto Residents),2011,Jun,0.1516
Percentage who are Self-Employed (Toronto Residents),2011,Jul,0.1525
Percentage who are Self-Employed (Toronto Residents),2011,Aug,0.1544
Percentage who are Self-Employed (Toronto Residents),2011,Sep,0.1545
Percentage who are Self-Employed (Toronto Residents),2011,Oct,0.1558
Percentage who are Self-Employed (Toronto Residents),2011,Nov,0.1531
Percentage who are Self-Employed (Toronto Residents),2011,Dec,0.1549
Percentage who are Self-Employed (Toronto Residents),2012,Jan,0.1569
Percentage who are Self-Employed (Toronto Residents),2012,Feb,0.1647
Percentage who are Self-Employed (Toronto Residents),2012,Mar,0.1651
Percentage who are Self-Employed (Toronto Residents),2012,Apr,0.1585
Percentage who are Self-Employed (Toronto Residents),2012,May,0.1542
Percentage who are Self-Employed (Toronto Residents),2012,Jun,0.15
Percentage who are Self-Employed (Toronto Residents),2012,Jul,0.1472
Percentage who are Self-Employed (Toronto Residents),2012,Aug,0.1431
Percentage who are Self-Employed (Toronto Residents),2012,Sep,0.1439
Percentage who are Self-Employed (Toronto Residents),2012,Oct,0.1484
Percentage who are Self-Employed (Toronto Residents),2012,Nov,0.145
Percentage who are Self-Employed (Toronto Residents),2012,Dec,0.1392
Percentage who are Self-Employed (Toronto Residents),2013,Jan,0.1362
Percentage who are Self-Employed (Toronto Residents),2013,Feb,0.1401
Percentage who are Self-Employed (Toronto Residents),2013,Mar,0.146
Percentage who are Self-Employed (Toronto Residents),2013,Apr,0.1492
Percentage who are Self-Employed (Toronto Residents),2013,May,0.1527
Percentage who are Self-Employed (Toronto Residents),2013,Jun,0.1528
Percentage who are Self-Employed (Toronto Residents),2013,Jul,0.1555
Percentage who are Self-Employed (Toronto Residents),2013,Aug,0.1534
Percentage who are Self-Employed (Toronto Residents),2013,Sep,0.1527
Percentage who are Self-Employed (Toronto Residents),2013,Oct,0.145
Percentage who are Self-Employed (Toronto Residents),2013,Nov,0.1436
Percentage who are Self-Employed (Toronto Residents),2013,Dec,0.1412
Percentage who are Self-Employed (Toronto Residents),2014,Jan,0.1428
Percentage who are Self-Employed (Toronto Residents),2014,Feb,0.1405
Percentage who are Self-Employed (Toronto Residents),2014,Mar,0.1428
Percentage who are Self-Employed (Toronto Residents),2014,Apr,0.1469
Percentage who are Self-Employed (Toronto Residents),2014,May,0.1482
Percentage who are Self-Employed (Toronto Residents),2014,Jun,0.1464
